Collection             Version
---------------------- -------
amazon.aws             1.4.0
ansible.netcommon      1.5.0
arista.eos             1.3.0
cisco.ios              1.3.0
cisco.nxos             1.4.0
community.aws          1.3.0
community.general      2.0.0
netbox.netbox          2.0.0
paloaltonetworks.panos 2.5.0
